"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [M]","1A: O2 slope neg. [pmol/(s*mL)]","1B: O2 concentration [M]","1B: O2 slope neg. [pmol/(s*mL)]","1: Block temp. [°C]","1: Peltier power [%]"
71.23,"","","",150.5428,27.5690,121.4799,38.4534,37.0000,13.0400
71.27,"","","",150.4838,27.5690,121.3971,38.4534,36.9990,13.0780
71.30,"","","",150.4385,27.5690,121.3116,38.4534,37.0000,13.0900
71.33,"","","",150.3950,27.4783,121.2561,38.4534,37.0010,13.0510
71.37,"","","",150.3524,27.4783,121.1941,38.3594,37.0010,13.0320
71.40,"","","",150.2943,27.4783,121.1160,38.3594,36.9990,13.0530
71.43,"","","",150.2209,27.5690,121.0324,38.2654,36.9990,13.0750
71.47,"","","",150.1510,27.6596,120.9374,38.2654,36.9980,13.1140
71.50,"","","",150.1148,27.6596,120.8481,38.3594,36.9980,13.1300
71.53,"","","",150.0603,27.5690,120.7672,38.4534,36.9990,13.1470
71.57,"","","",149.9905,27.5690,120.6826,38.6414,36.9990,13.1760
71.60,"","","",149.9243,27.6596,120.6177,38.6414,37.0030,13.1070
71.63,"","","",149.8826,27.6596,120.5341,38.7355,37.0020,13.1010
71.67,"","","",149.8509,27.6596,120.4758,38.7355,37.0010,13.0820
71.70,"","","",149.8037,27.6596,120.4118,38.6414,37.0010,13.0490
71.73,"","","",149.7330,27.7503,120.3451,38.5474,37.0010,13.0150
71.77,"","","",149.6740,27.6596,120.2736,38.4534,37.0020,12.9900
71.80,"","","",149.6377,27.6596,120.1834,38.3594,37.0010,12.9800
71.83,"","","",149.5842,27.6596,120.0602,38.4534,37.0010,12.9530
71.87,"","","",149.5099,27.6596,119.9568,38.5474,37.0000,12.9550
71.90,"","","",149.4682,27.6596,119.8684,38.7355,36.9990,12.9850
71.93,"","","",149.4310,27.5690,119.7988,38.8295,37.0000,12.9910
71.97,"","","",149.3920,27.4783,119.7546,38.7355,36.9990,13.0060
72.00,"","","",149.3394,27.3876,119.6973,38.7355,36.9990,13.0340
72.03,"","","",149.2831,27.2969,119.6512,38.6414,36.9990,13.0680
72.07,"","","",149.2179,27.2062,119.5657,38.5474,37.0000,13.0590
72.10,"","","",149.1562,27.1155,119.4604,38.6414,37.0000,13.0820
72.13,"","","",149.1072,27.1155,119.3870,38.6414,37.0000,13.0700
72.17,"","","",149.0383,27.0248,119.3128,38.6414,37.0000,13.0530
72.20,"","","",148.9685,27.0248,119.2187,38.6414,37.0000,13.0570
72.23,"","","",148.9104,27.0248,119.1764,38.6414,36.9980,13.1090
72.27,"","","",148.8451,27.1155,119.1050,38.5474,36.9980,13.1410
72.30,"","","",148.8007,27.1155,119.0185,38.6414,36.9980,13.1520
72.33,"","","",148.7762,27.0248,118.9687,38.5474,36.9990,13.1910
72.37,"","","",148.7309,27.0248,118.8643,38.5474,36.9980,13.2180
72.40,"","","",148.6674,27.0248,118.7769,38.5474,37.0000,13.2280
72.43,"","","",148.6021,27.0248,118.7026,38.5474,37.0000,13.2390
72.47,"","","",148.5395,27.0248,118.6180,38.5474,37.0010,13.2050
72.50,"","","",148.4924,26.9341,118.5296,38.5474,36.9990,13.2360
72.53,"","","",148.4588,26.9341,118.4469,38.6414,37.0000,13.2440
72.57,"","","",148.4262,26.8435,118.3914,38.6414,37.0020,13.1860
72.60,"","","",148.3618,26.8435,118.3171,38.5474,37.0020,13.1620
72.63,"","","",148.2811,26.8435,118.2607,38.5474,37.0020,13.1420
72.67,"","","",148.2067,26.9341,118.1883,38.4534,37.0010,13.1150
72.70,"","","",148.1568,26.9341,118.1206,38.3594,37.0020,13.0900
72.73,"","","",148.0933,26.9341,118.0708,38.1714,37.0010,13.0690
72.77,"","","",148.0625,26.9341,117.9843,38.0773,36.9990,13.1060
72.80,"","","",148.0017,27.0248,117.8950,37.9833,37.0000,13.1300
72.83,"","","",147.9636,27.0248,117.8263,37.8893,37.0020,13.0670
72.87,"","","",147.9346,26.9341,117.7492,37.8893,37.0030,13.0310
72.90,"","","",147.8884,26.9341,117.6421,37.8893,37.0010,13.0310
72.93,"","","",147.8421,26.8435,117.5678,37.8893,37.0000,13.0450
72.97,"","","",147.7641,26.9341,117.5029,37.8893,36.9990,13.0680
73.00,"","","",147.6861,26.9341,117.4004,37.8893,36.9990,13.0970
73.03,"","","",147.6317,26.9341,117.3440,37.7953,36.9980,13.1320
73.07,"","","",147.5936,26.9341,117.2669,37.7953,37.0000,13.1120
73.10,"","","",147.5465,26.9341,117.1795,37.7013,37.0000,13.1220
73.13,"","","",147.4866,26.9341,117.1259,37.6072,37.0000,13.0990
73.17,"","","",147.4386,26.8435,117.0535,37.6072,37.0010,13.0600
73.20,"","","",147.3851,26.9341,116.9726,37.7013,37.0010,13.0320
73.23,"","","",147.3189,26.9341,116.9397,37.7013,37.0000,13.0610
73.27,"","","",147.2744,26.8435,116.8495,37.7013,36.9990,13.0910
73.30,"","","",147.2300,26.8435,116.7696,37.7013,37.0000,13.0690
73.33,"","","",147.1701,26.7528,116.7188,37.6072,37.0000,13.0730
73.37,"","","",147.1030,26.6621,116.6107,37.5132,36.9990,13.1080
73.40,"","","",147.0259,26.6621,116.5261,37.5132,37.0000,13.1160
73.43,"","","",146.9851,26.7528,116.4640,37.5132,37.0010,13.0960
73.47,"","","",146.9389,26.6621,116.3963,37.5132,36.9980,13.1540
73.50,"","","",146.8890,26.6621,116.3211,37.4192,36.9980,13.1880
73.53,"","","",146.8491,26.6621,116.2496,37.4192,36.9970,13.2130
73.57,"","","",146.8083,26.6621,116.1528,37.4192,36.9980,13.2370
73.60,"","","",146.7539,26.7528,116.0861,37.4192,37.0010,13.1890
73.63,"","","",146.6995,26.7528,116.0240,37.3252,37.0000,13.1810
73.67,"","","",146.6260,26.7528,115.9479,37.2312,37.0000,13.1540
73.70,"","","",146.5607,26.7528,115.8388,37.3252,37.0000,13.1600
73.73,"","","",146.5290,26.6621,115.7786,37.3252,37.0000,13.1500
73.77,"","","",146.4981,26.6621,115.7335,37.2312,36.9990,13.1790
73.80,"","","",146.4211,26.6621,115.6790,37.2312,37.0010,13.1310
73.83,"","","",146.3394,26.7528,115.5981,37.2312,37.0000,13.1290
73.87,"","","",146.2769,26.7528,115.5266,37.2312,37.0000,13.1060
73.90,"","","",146.2433,26.7528,115.4383,37.2312,37.0010,13.0770
73.93,"","","",146.1889,26.7528,115.3725,37.2312,36.9990,13.1250
73.97,"","","",146.1336,26.7528,115.2794,37.2312,37.0000,13.1370
74.00,"","","",146.0955,26.7528,115.2079,37.1372,37.0000,13.1530
74.03,"","","",146.0338,26.8435,115.1252,37.1372,37.0000,13.1350
74.07,"","","",146.0175,26.8435,115.0716,37.0431,37.0000,13.1150
74.10,"","","",145.9676,26.8435,115.0030,36.9491,37.0000,13.1100
74.13,"","","",145.8905,26.8435,114.9428,36.8551,37.0000,13.1030
74.17,"","","",145.8307,26.8435,114.8836,36.7611,36.9990,13.1440
74.20,"","","",145.7726,26.8435,114.7980,36.5730,36.9990,13.1620
74.23,"","","",145.7019,26.7528,114.7143,36.5730,37.0010,13.1400
74.27,"","","",145.6593,26.7528,114.6278,36.5730,37.0000,13.1620
74.30,"","","",145.6121,26.7528,114.5818,36.5730,37.0010,13.1380
74.33,"","","",145.5885,26.6621,114.5028,36.5730,37.0000,13.1530
74.37,"","","",145.5532,26.6621,114.4088,36.5730,37.0020,13.1070
74.40,"","","",145.4743,26.5714,114.3693,36.5730,37.0000,13.1290
74.43,"","","",145.3772,26.6621,114.2866,36.5730,36.9990,13.1640
74.47,"","","",145.3437,26.6621,114.1850,36.5730,37.0000,13.1610
74.50,"","","",145.3056,26.5714,114.1051,36.5730,37.0000,13.1390
74.53,"","","",145.2376,26.5714,114.0374,36.6671,37.0000,13.1150
74.57,"","","",145.1850,26.5714,113.9669,36.5730,37.0000,13.1440
74.60,"","","",145.1424,26.5714,113.9095,36.5730,37.0000,13.1500
74.63,"","","",145.0916,26.5714,113.8230,36.5730,37.0010,13.1250
74.67,"","","",145.0408,26.4807,113.7469,36.4790,37.0010,13.0900
74.70,"","","",144.9955,26.4807,113.6839,36.4790,37.0010,13.0670
74.73,"","","",144.9528,26.4807,113.6181,36.4790,36.9990,13.1120
74.77,"","","",144.9002,26.4807,113.5203,36.5730,36.9970,13.1420
74.80,"","","",144.8231,26.4807,113.4507,36.5730,36.9970,13.1810
74.83,"","","",144.7615,26.5714,113.4056,36.4790,36.9990,13.1650
74.87,"","","",144.6953,26.5714,113.3417,36.4790,37.0000,13.1880
74.90,"","","",144.6527,26.5714,113.2345,36.4790,36.9990,13.2150
74.93,"","","",144.6254,26.4807,113.1715,36.5730,37.0000,13.2160
74.97,"","","",144.5738,26.3900,113.1245,36.4790,37.0010,13.1730
75.00,"","","",144.5130,26.3900,113.0352,36.4790,37.0020,13.1450
75.03,"","","",144.4613,26.3900,112.9703,36.5730,37.0020,13.0980
75.07,"","","",144.4087,26.3900,112.8763,36.5730,37.0010,13.0920
75.10,"","","",144.3661,26.2993,112.8039,36.5730,37.0000,13.1070
75.13,"","","",144.3053,26.2993,112.7334,36.5730,36.9980,13.1740
75.17,"","","",144.2518,26.2993,112.6422,36.5730,36.9980,13.2020
75.20,"","","",144.1901,26.3900,112.5698,36.5730,36.9980,13.2050
75.23,"","","",144.1230,26.3900,112.4993,36.6671,37.0000,13.2090
75.27,"","","",144.0532,26.4807,112.4297,36.6671,37.0000,13.1990
75.30,"","","",144.0033,26.5714,112.3573,36.6671,37.0000,13.1860
75.33,"","","",143.9725,26.5714,112.3028,36.6671,37.0000,13.2040
75.37,"","","",143.9308,26.5714,112.2323,36.7611,36.9990,13.2260
75.40,"","","",143.8628,26.5714,112.1514,36.7611,37.0000,13.2070
75.43,"","","",143.7975,26.5714,112.0828,36.7611,37.0010,13.1700
75.47,"","","",143.7585,26.5714,112.0264,36.6671,37.0000,13.1700
75.50,"","","",143.7285,26.5714,111.9201,36.6671,37.0010,13.1560
75.53,"","","",143.6886,26.4807,111.8270,36.6671,37.0000,13.1590
75.57,"","","",143.6306,26.4807,111.7753,36.6671,37.0000,13.1830
75.60,"","","",143.5771,26.4807,111.7114,36.6671,37.0000,13.1640
75.63,"","","",143.5263,26.4807,111.6296,36.6671,37.0010,13.1470
75.67,"","","",143.4909,26.2993,111.5628,36.5730,37.0000,13.1470
75.70,"","","",143.4121,26.2086,111.4923,36.5730,36.9990,13.1640
75.73,"","","",143.3558,26.2086,111.4293,36.5730,37.0010,13.1390
75.77,"","","",143.3223,26.2086,111.3551,36.4790,37.0010,13.1120
75.80,"","","",143.2824,26.2086,111.2535,36.4790,36.9990,13.1650
75.83,"","","",143.2153,26.1180,111.1736,36.5730,36.9990,13.1720
75.87,"","","",143.1708,26.1180,111.0984,36.6671,37.0010,13.1300
75.90,"","","",143.1128,26.1180,111.0589,36.6671,37.0010,13.1080
75.93,"","","",143.0475,26.1180,110.9987,36.5730,37.0000,13.1230
75.97,"","","",143.0157,26.0273,110.9348,36.5730,36.9990,13.1490
76.00,"","","",142.9486,26.0273,110.8568,36.4790,36.9990,13.1880
76.03,"","","",142.8915,25.9366,110.7675,36.4790,36.9990,13.2130
76.07,"","","",142.8307,25.9366,110.7016,36.4790,36.9990,13.2490
76.10,"","","",142.7763,25.9366,110.6274,36.4790,36.9990,13.2620
76.13,"","","",142.7219,25.9366,110.5681,36.4790,37.0000,13.2470
76.17,"","","",142.6648,25.9366,110.4901,36.3850,37.0000,13.2380
76.20,"","","",142.6086,26.0273,110.4196,36.2910,37.0000,13.2270
76.23,"","","",142.5560,26.1180,110.3415,36.2910,37.0010,13.2020
76.27,"","","",142.5016,26.1180,110.2579,36.2910,37.0020,13.1620
76.30,"","","",142.4680,26.1180,110.1695,36.2910,37.0010,13.1660
76.33,"","","",142.4227,26.1180,110.0886,36.2910,37.0000,13.1950
76.37,"","","",142.3528,26.1180,110.0228,36.2910,37.0000,13.2150
76.40,"","","",142.2884,26.1180,109.9608,36.2910,37.0000,13.1850
76.43,"","","",142.2304,26.1180,109.8968,36.2910,37.0000,13.1910
76.47,"","","",142.1714,26.2086,109.8188,36.2910,37.0010,13.1570
76.50,"","","",142.1442,26.2086,109.7539,36.2910,37.0010,13.1230
76.53,"","","",142.0808,26.2086,109.7032,36.2910,37.0010,13.0960
76.57,"","","",142.0073,26.2993,109.6317,36.1970,37.0010,13.0970
76.60,"","","",141.9647,26.4807,109.5603,36.1970,37.0000,13.1270
76.63,"","","",141.9393,26.4807,109.4794,36.1970,36.9990,13.1740
76.67,"","","",141.9075,26.4807,109.3938,36.1970,37.0000,13.1530
76.70,"","","",141.8477,26.4807,109.3224,36.1030,37.0020,13.1030
76.73,"","","",141.7806,26.4807,109.2415,36.1030,37.0010,13.0760
76.77,"","","",141.7352,26.5714,109.1597,36.1030,37.0020,13.0530
76.80,"","","",141.6935,26.5714,109.0996,36.1030,37.0000,13.0520
76.83,"","","",141.6237,26.5714,109.0300,36.1030,37.0000,13.0860
76.87,"","","",141.5566,26.5714,108.9529,36.1970,36.9980,13.1460
76.90,"","","",141.5385,26.5714,108.8918,36.1970,36.9980,13.1690
76.93,"","","",141.5103,26.4807,108.8185,36.1030,36.9990,13.1810
76.97,"","","",141.4160,26.3900,108.7583,36.1030,36.9990,13.2100
77.00,"","","",141.3262,26.3900,108.6859,36.1030,37.0000,13.1920
77.03,"","","",141.2972,26.4807,108.6276,36.0089,37.0020,13.1400
77.07,"","","",141.2455,26.4807,108.5439,36.0089,37.0020,13.1210
77.10,"","","",141.1793,26.4807,108.4659,36.0089,37.0020,13.0930
77.13,"","","",141.1231,26.4807,108.4010,36.0089,37.0010,13.0960
77.17,"","","",141.0596,26.4807,108.3493,36.0089,37.0000,13.1150
77.20,"","","",141.0279,26.4807,108.2581,36.0089,37.0000,13.1280
77.23,"","","",140.9916,26.3900,108.1838,36.0089,37.0000,13.1100
77.27,"","","",140.9354,26.3900,108.0992,36.0089,36.9990,13.1640
77.30,"","","",140.8782,26.3900,108.0240,35.9149,37.0000,13.1590
77.33,"","","",140.8275,26.2993,107.9347,35.9149,37.0010,13.1210
77.37,"","","",140.7821,26.2993,107.8623,36.0089,36.9990,13.1530
77.40,"","","",140.7359,26.2086,107.7993,36.0089,37.0000,13.1610
77.43,"","","",140.6932,26.2086,107.7372,36.0089,37.0010,13.1310
77.47,"","","",140.6597,26.1180,107.6630,36.0089,36.9990,13.1550
77.50,"","","",140.6017,26.0273,107.6019,35.9149,36.9990,13.1920
77.53,"","","",140.5454,26.0273,107.5201,35.9149,37.0000,13.2060
77.57,"","","",140.4937,26.0273,107.4505,35.9149,36.9990,13.2360
77.60,"","","",140.4429,25.9366,107.3753,35.9149,37.0000,13.2300
77.63,"","","",140.3731,25.9366,107.3189,35.9149,37.0000,13.2400
77.67,"","","",140.3069,25.9366,107.2493,36.0089,37.0020,13.2020
77.70,"","","",140.2679,25.9366,107.1816,36.0089,37.0010,13.1950
77.73,"","","",140.2135,25.9366,107.1195,35.9149,37.0010,13.1570
77.77,"","","",140.1546,25.9366,107.0237,36.0089,37.0030,13.1040
77.80,"","","",140.1255,25.9366,106.9419,36.0089,37.0010,13.1030
77.83,"","","",140.0847,25.9366,106.8591,36.1030,37.0010,13.0830
77.87,"","","",140.0167,25.9366,106.7942,36.0089,37.0000,13.1070
77.90,"","","",139.9832,25.9366,106.7397,36.0089,36.9980,13.1710
77.93,"","","",139.9251,25.9366,106.6551,36.0089,36.9980,13.1860
77.97,"","","",139.8734,25.8459,106.6015,35.9149,36.9980,13.2070
78.00,"","","",139.8118,25.8459,106.5329,35.9149,37.0000,13.1960
78.03,"","","",139.7637,25.7552,106.4661,35.9149,37.0010,13.1740
78.07,"","","",139.7038,25.7552,106.3975,35.9149,37.0000,13.1440
78.10,"","","",139.6694,25.6645,106.3063,35.9149,37.0010,13.1180
78.13,"","","",139.6041,25.6645,106.2414,35.9149,36.9990,13.1610
78.17,"","","",139.5696,25.5738,106.1615,35.9149,36.9990,13.1810
78.20,"","","",139.4953,25.6645,106.0995,35.9149,36.9990,13.2140
78.23,"","","",139.4563,25.5738,106.0336,35.9149,37.0000,13.2050
78.27,"","","",139.4010,25.4831,105.9744,35.9149,37.0010,13.1780
78.30,"","","",139.3610,25.3925,105.9161,35.8209,37.0000,13.1520
78.33,"","","",139.3094,25.3925,105.8465,35.7269,37.0040,13.0750
78.37,"","","",139.2305,25.4831,105.7647,35.6329,37.0010,13.1140
78.40,"","","",139.1788,25.4831,105.6783,35.6329,36.9990,13.1530
78.43,"","","",139.1370,25.5738,105.6162,35.5389,37.0000,13.1560
78.47,"","","",139.1008,25.5738,105.5598,35.4448,36.9990,13.1950
78.50,"","","",139.0464,25.6645,105.4479,35.4448,36.9990,13.2210
78.53,"","","",138.9838,25.6645,105.3934,35.4448,36.9990,13.2520
78.57,"","","",138.9004,25.7552,105.3069,35.3508,37.0000,13.2590
78.60,"","","",138.8323,25.9366,105.2241,35.4448,37.0000,13.2420
78.63,"","","",138.7761,26.0273,105.1527,35.4448,37.0010,13.1900
78.67,"","","",138.7008,26.2086,105.0859,35.5389,37.0020,13.1720
78.70,"","","",138.6464,26.3900,105.0220,35.6329,37.0020,13.1440
78.73,"","","",138.6319,26.3900,104.9487,35.6329,37.0010,13.1200
78.77,"","","",138.6120,26.3900,104.8941,35.6329,37.0000,13.1450
78.80,"","","",138.5929,26.2993,104.8246,35.6329,36.9990,13.1630
78.83,"","","",138.5231,26.2993,104.7418,35.6329,36.9990,13.1820
78.87,"","","",138.4651,26.2086,104.6600,35.7269,36.9990,13.2070
78.90,"","","",138.4261,26.1180,104.5989,35.7269,37.0000,13.2340
78.93,"","","",138.3889,26.0273,104.5209,35.7269,37.0000,13.2180
78.97,"","","",138.3299,26.0273,104.4476,35.7269,37.0010,13.1820
79.00,"","","",138.2864,26.0273,104.3874,35.7269,37.0010,13.1850
79.03,"","","",138.2411,25.9366,104.3178,35.7269,37.0010,13.1510
79.07,"","","",138.1749,25.9366,104.2511,35.6329,37.0020,13.1140
79.10,"","","",138.1141,25.9366,104.1758,35.6329,37.0000,13.1450
79.13,"","","",138.0443,25.9366,104.1185,35.6329,37.0000,13.1380
79.17,"","","",137.9853,25.9366,104.0555,35.6329,37.0010,13.1200
79.20,"","","",137.9227,25.9366,103.9793,35.6329,37.0010,13.0800
79.23,"","","",137.8647,26.0273,103.9173,35.6329,37.0010,13.0690
79.27,"","","",137.8085,26.0273,103.8346,35.6329,37.0000,13.1040
79.30,"","","",137.7468,26.0273,103.7434,35.6329,36.9980,13.1320
79.33,"","","",137.7133,26.1180,103.7029,35.6329,36.9980,13.1790
79.37,"","","",137.6888,26.0273,103.6287,35.5389,36.9990,13.1770
79.40,"","","",137.6389,26.0273,103.5403,35.5389,36.9990,13.2080
79.43,"","","",137.5972,25.9366,103.4867,35.5389,36.9990,13.2300
79.47,"","","",137.5446,25.9366,103.4275,35.5389,36.9990,13.2520
79.50,"","","",137.4992,25.8459,103.3410,35.5389,36.9990,13.2770
79.53,"","","",137.4630,25.7552,103.2780,35.4448,37.0030,13.2010
79.57,"","","",137.3868,25.7552,103.2234,35.4448,37.0040,13.1530
79.60,"","","",137.3433,25.6645,103.1529,35.3508,37.0040,13.1440
79.63,"","","",137.3133,25.5738,103.0739,35.2568,37.0020,13.1130
79.67,"","","",137.2562,25.3925,102.9686,35.1628,37.0010,13.1330
79.70,"","","",137.1764,25.3925,102.8972,35.1628,37.0000,13.1480
79.73,"","","",137.1029,25.4831,102.8323,35.1628,36.9990,13.1720
79.77,"","","",137.0639,25.4831,102.7505,35.1628,37.0000,13.1770
79.80,"","","",137.0268,25.3925,102.6838,35.1628,37.0000,13.1960
79.83,"","","",136.9850,25.3018,102.6321,35.1628,37.0000,13.1920
79.87,"","","",136.9479,25.2111,102.5568,35.1628,37.0000,13.1890
79.90,"","","",136.9070,25.2111,102.4835,35.1628,36.9990,13.2270
79.93,"","","",136.8526,25.2111,102.4008,35.1628,37.0000,13.2260
79.97,"","","",136.7810,25.3018,102.3434,35.2568,37.0010,13.1720
80.00,"","","",136.7075,25.3925,102.2814,35.2568,37.0010,13.1480
80.03,"","","",136.6685,25.5738,102.2344,35.2568,37.0010,13.1260
80.07,"","","",136.6359,25.5738,102.1667,35.1628,37.0000,13.1350
80.10,"","","",136.5987,25.5738,102.0774,35.1628,37.0010,13.1010
80.13,"","","",136.5389,25.4831,102.0087,35.1628,37.0000,13.1050
80.17,"","","",136.4917,25.4831,101.9674,35.0688,36.9990,13.1370
80.20,"","","",136.4445,25.3925,101.9044,34.9747,36.9990,13.1720
80.23,"","","",136.3910,25.3018,101.8282,34.9747,36.9990,13.1990
80.27,"","","",136.3321,25.3018,101.7530,34.9747,36.9990,13.2320
80.30,"","","",136.2577,25.2111,101.6806,34.9747,37.0000,13.2250
80.33,"","","",136.2269,25.2111,101.5950,34.9747,36.9990,13.2660
80.37,"","","",136.1806,25.1204,101.5067,34.9747,37.0010,13.2230
80.40,"","","",136.1444,25.0297,101.4465,34.9747,37.0000,13.2100
80.43,"","","",136.1054,24.9390,101.3957,34.9747,37.0020,13.1580
80.47,"","","",136.0482,24.8483,101.3412,34.8807,37.0010,13.1300
80.50,"","","",135.9639,24.9390,101.2603,34.8807,37.0000,13.1230
80.53,"","","",135.8859,25.0297,101.1917,34.7867,36.9990,13.1660
80.57,"","","",135.8442,25.1204,101.1259,34.6927,37.0000,13.1610
80.60,"","","",135.8261,25.2111,101.0535,34.6927,37.0010,13.1230
80.63,"","","",135.7481,25.3018,100.9820,34.6927,37.0000,13.1220
80.67,"","","",135.7018,25.3925,100.9238,34.5987,37.0000,13.1390
80.70,"","","",135.6837,25.3925,100.8457,34.5987,37.0000,13.1580
80.73,"","","",135.6220,25.3925,100.7714,34.5987,36.9990,13.1890
80.77,"","","",135.5730,25.3925,100.7028,34.5987,36.9990,13.2100
80.80,"","","",135.5168,25.3925,100.6351,34.5047,37.0000,13.2070
80.83,"","","",135.4633,25.3925,100.5674,34.5047,37.0000,13.2260
80.87,"","","",135.4089,25.3925,100.4950,34.5047,37.0000,13.2010
80.90,"","","",135.3781,25.3925,100.4273,34.4106,37.0010,13.1550
80.93,"","","",135.3300,25.3018,100.3662,34.3166,37.0010,13.1560
80.97,"","","",135.2638,25.3018,100.2788,34.3166,37.0000,13.1700
81.00,"","","",135.2112,25.2111,100.2017,34.3166,36.9990,13.2150
81.03,"","","",135.1722,25.3018,100.1086,34.4106,36.9990,13.2330
81.07,"","","",135.1160,25.3018,100.0672,34.5047,37.0000,13.2280
81.10,"","","",135.0525,25.3925,100.0231,34.5047,37.0000,13.2180
81.13,"","","",135.0334,25.3925,99.9394,34.5987,37.0010,13.1910
81.17,"","","",134.9691,25.3925,99.8529,34.5987,37.0010,13.1800
81.20,"","","",134.9165,25.3018,99.7824,34.6927,37.0010,13.1310
81.23,"","","",134.8711,25.3018,99.7316,34.6927,37.0000,13.1360
81.27,"","","",134.7895,25.3018,99.6630,34.7867,37.0000,13.1300
81.30,"","","",134.7532,25.3018,99.5896,34.7867,36.9990,13.1650
81.33,"","","",134.7124,25.3925,99.5248,34.7867,36.9990,13.1850
81.37,"","","",134.6662,25.3925,99.4740,34.7867,36.9990,13.2050
81.40,"","","",134.6118,25.3925,99.4025,34.6927,36.9990,13.2350
81.43,"","","",134.5673,25.3018,99.3301,34.6927,37.0000,13.2420
81.47,"","","",134.5102,25.3018,99.2822,34.6927,37.0010,13.2060
81.50,"","","",134.4213,25.3018,99.2220,34.5987,37.0010,13.1720
81.53,"","","",134.3723,25.3925,99.1468,34.5047,37.0000,13.1950
81.57,"","","",134.3642,25.3018,99.0603,34.4106,37.0000,13.2020
81.60,"","","",134.3061,25.3018,98.9907,34.3166,37.0000,13.1960
81.63,"","","",134.2091,25.3925,98.9193,34.3166,36.9990,13.2420
81.67,"","","",134.1420,25.5738,98.8544,34.3166,37.0000,13.2480
81.70,"","","",134.1302,25.5738,98.7933,34.3166,37.0000,13.2520
81.73,"","","",134.0830,25.5738,98.7369,34.3166,37.0010,13.2280
81.77,"","","",134.0286,25.4831,98.6824,34.2226,37.0000,13.2210
81.80,"","","",134.0132,25.3925,98.6184,34.1286,37.0000,13.2010
81.83,"","","",133.9488,25.3925,98.5395,34.0346,37.0000,13.1960
81.87,"","","",133.8935,25.4831,98.4652,33.9405,37.0020,13.1520
81.90,"","","",133.8391,25.4831,98.3965,33.9405,37.0010,13.1310
81.93,"","","",133.7874,25.4831,98.3279,33.8465,37.0000,13.1590
81.97,"","","",133.7421,25.5738,98.2602,33.8465,37.0000,13.1740
82.00,"","","",133.6922,25.5738,98.1775,33.7525,37.0000,13.1530
82.03,"","","",133.6405,25.5738,98.0947,33.7525,36.9990,13.1870
82.07,"","","",133.6124,25.4831,98.0318,33.7525,36.9990,13.2040
82.10,"","","",133.5598,25.4831,97.9688,33.7525,36.9990,13.2420
82.13,"","","",133.4881,25.4831,97.9236,33.7525,37.0000,13.2170
